Threshold Value,Mobs Success Rate,Mobs Fail Rate,Average Participation Rate
10,100,0,47.94
20,100,0,48.03
30,100,0,48.01
40,96.97,3.03,48.02
50,37.2,62.8,48.03
60,0.5,99.5,47.93
70,0,100,47.99
80,0,100,48.01
90,0,100,48.02
100,0,100,48.06
