Threshold Value,Number Of Mobs Simulated,Mobs Success Rate,Mobs Fail Rate,Average Participation Rate
10.0,10000,100.0,0.0,48.02
20.0,10000,100.0,0.0,48.06
30.0,10000,99.99,0.01,47.97
40.0,10000,96.93,3.07,47.99
50.0,10000,37.68,62.32,48.04
60.0,10000,0.66,99.34,48.03
70.0,10000,0.0,100.0,47.99
80.0,10000,0.0,100.0,47.98
90.0,10000,0.0,100.0,48.05
100.0,10000,0.0,100.0,47.98
